ID,filename,weekday,calendar_date,window_number,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastHour,lastDate,daytype
sample.cwa,sample.cwa,Wednesday,2014-05-07,1,00:00:00-23:59:55,,"",,"",1,0,1,HDCZA,0,1,0,,0,0,0,0,0,0,50.25,29.167,16.25,0.167,74.333,15,21.083,354.25,52.25,11,0,0,6.25,447.25,64,85.167,33.583,630,0,630,0,,0,,,,,,13.218,68.938,151.477,496.2,380.889,174.407,198.06,10.873,13.167,14.17,,,64.585,7.602,66.719,180.074,667.494,72.1,,,,72.1,194.81,508.376,4,2,12,7,2,2,0,0,6,0,0,0,0,0,107,184,92,2,4,2,12,7,2,2,0,0,6,318,446,253,41,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,9,2014-05-13,WD
sample.cwa,sample.cwa,Thursday,2014-05-08,2,00:00:00-23:59:55,25.219,01:13:10,32.749,08:44:55,2,0,1,HDCZA,0,1,0,0,0,393.083,56.167,2.083,0.417,0,79.833,40.833,15.5,0.417,84,6.417,13.583,637.583,95,12.083,0,0,3,780.25,88.75,117.25,2,988.25,451.75,1440,3,0.87,0,2.778,2.973,58.708,141.62,,16.003,65.384,147.246,629.46,190.259,156.018,172.92,13.031,17.319,13.052,,,63.592,10.15,62.735,183.779,545.2,36.555,3.188,1.7,7.36,26.088,184.704,216.302,3,1,12,10,4,1,0,0,3,26,35,12,4,0,195,266,105,4,3,1,11,10,4,1,0,0,3,587,677,241,19,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,9,2014-05-13,WD
sample.cwa,sample.cwa,Friday,2014-05-09,3,00:00:00-23:59:55,25.547,01:32:50,32.71,08:42:35,3,0,1,HDCZA,0,1,0,0,0,371.583,57.167,1,0,0,118.417,53.083,22.5,0.583,15.167,32.5,17.833,611.417,77.333,56.25,0,0,5.167,816.917,106.75,83.583,3,1010.25,429.75,1440,1,0.865,0,2.573,3.254,63.908,,,13.742,65.42,154.723,444.314,182.368,185.793,189.596,13.762,12.581,16.037,,,69.756,10.207,64.037,180.357,475.328,31.354,2.807,1.2,5.533,22.834,133.404,198.202,2,6,12,14,3,5,0,0,4,21,24,9,0,0,228,326,145,6,2,6,12,14,3,5,0,0,4,618,752,316,29,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,9,2014-05-13,WD
sample.cwa,sample.cwa,Saturday,2014-05-10,4,00:00:00-23:59:55,23.9,23:54:00,31.836,07:50:10,4,0,1,HDCZA,0,1,0,0,0,238,6.583,0.25,0,0,175,88.833,48.833,2.25,38.083,13.25,36.75,677.917,0,74.5,0,6.833,32.917,886.417,168.917,135.167,4.667,1195.167,244.833,1440,0,0.972,0,2.163,4.052,50.767,,,16.672,65.34,151.499,856.081,206.924,167.307,199.171,12.415,,14.814,,77.604,67.098,10.341,65.128,171.3,942.784,39.929,2.263,1.1,4.77,33.525,173.004,226.7,2,3,24,9,0,6,0,2,26,6,4,1,0,0,429,588,300,19,2,3,24,9,0,6,0,2,26,783,1019,485,38,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,9,2014-05-13,WE
sample.cwa,sample.cwa,Sunday,2014-05-11,5,00:00:00-23:59:55,,"",33.158,09:09:30,5,0,1,HDCZA,0,1,0,0,0,464.417,83.25,1.75,0.083,0,102.667,51.667,22.25,0.75,91.917,13.75,22.917,392.25,72.667,77.083,11.5,5.5,25.583,619.083,123.333,88.25,59.833,890.5,549.5,1440,5,0.845,0,3.58,4.683,53.848,118.3,,15.931,65.016,145.659,553.478,537.434,134.939,157.448,12.252,12.749,14.883,67.488,54.229,66.201,10.141,65.742,159.866,746.516,82.157,3.925,2.4,6.051,52.304,381.808,713.81,2,2,20,5,4,9,1,1,21,29,33,19,1,0,231,303,131,8,2,2,20,5,4,9,1,1,21,510,641,264,19,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,9,2014-05-13,WE
sample.cwa,sample.cwa,Monday,2014-05-12,6,00:00:00-23:59:55,24.456,00:27:20,32.254,08:15:15,6,0,1,HDCZA,0,1,0,0,0,396.5,68.667,2.417,0.333,0,136.083,63.083,28.833,0.167,12.667,33,18.917,562.667,50.25,63.5,0,0,2.917,767.167,110.083,93.833,1,972.083,467.917,1440,0,0.847,0,2.868,6.357,66.017,154.95,,14.688,65.402,146.535,438.75,182.964,154.828,177.883,13.212,21.615,14.617,,,58.391,10.135,64.331,164.655,525.75,31.719,3.814,2.2,8.229,22.651,133.304,177.002,1,6,15,11,3,6,0,0,2,24,37,20,3,0,312,428,189,2,1,6,15,11,3,6,0,0,2,640,801,331,11,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,9,2014-05-13,WD
sample.cwa,sample.cwa,Tuesday,2014-05-13,7,00:00:00-23:59:55,24.847,00:50:50,32.036,08:02:10,,,,"",,,0,0,0,378.417,48.417,3.583,0.917,0,30.75,20.5,12.167,0,0,4.667,1.667,43.75,24.5,11.083,0,0,4.583,104.583,29.083,19.167,0.833,153.667,431.333,585,2,0.877,0,3.568,5.517,58.756,174.318,,18.259,66.658,150.86,,,233.107,139.8,12.29,9.513,18.512,,,76.824,8.951,67.949,162.302,466.99,41.729,4.608,2.7,11.51,14.359,34.221,79.31,0,1,1,2,1,1,0,0,4,26,33,25,6,0,83,124,71,0,0,1,1,2,1,1,0,0,4,120,174,103,5,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,9,2014-05-13,WD
