ID,filename,start_time,calendar_date,bodylocation,N valid hours,N hours,weekday,measurementday,L5hr_ENMO_mg_0-24hr,L5_ENMO_mg_0-24hr,M5hr_ENMO_mg_0-24hr,M5_ENMO_mg_0-24hr,mean_ENMO_mg_1-6am,mean_ENMO_mg_0-24hr,MVPA_E5S_T100_ENMO_0-24hr,MVPA_E1M_T100_ENMO_0-24hr,MVPA_E5M_T100_ENMO_0-24hr,MVPA_E5S_B1M80%_T100_ENMO_0-24hr,MVPA_E5S_B5M80%_T100_ENMO_0-24hr,MVPA_E5S_B10M80%_T100_ENMO_0-24hr
sample.cwa,sample.cwa,2014-05-07T13:30:00+0100,2014-05-07,not extracted,10.5,10.5,Wednesday,1,,,,,,,,,,,,
sample.cwa,sample.cwa,2014-05-08T00:00:00+0100,2014-05-08,not extracted,24,24,Thursday,2,26.5,2.652,14.167,62.463,3.106,26.088,119.667,114,110,97.417,92.75,84
sample.cwa,sample.cwa,2014-05-09T00:00:00+0100,2014-05-09,not extracted,24,24,Friday,3,25.5,2.37,20.167,46.163,5.504,22.834,86.667,90,85,55.083,47.25,15.167
sample.cwa,sample.cwa,2014-05-10T00:00:00+0100,2014-05-10,not extracted,24,24,Saturday,4,27.167,4.481,23.167,65.383,51.941,33.525,139.833,136,115,80.333,50.5,38.083
sample.cwa,sample.cwa,2014-05-11T00:00:00+0100,2014-05-11,not extracted,24,24,Sunday,5,27.667,3.225,16.833,176.127,3.471,52.304,148.25,138,130,120.333,103.583,91.917
sample.cwa,sample.cwa,2014-05-12T00:00:00+0100,2014-05-12,not extracted,24,24,Monday,6,26.333,3.28,12.667,38.65,4.418,22.651,95.417,77,80,55.667,45.25,12.667
sample.cwa,sample.cwa,2014-05-13T00:00:00+0100,2014-05-13,not extracted,9.75,9.75,Tuesday,7,,,,,,,,,,,,
