ID,filename,weekday,calendar_date,window_number,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
sample.cwa,sample.cwa,Thursday,2014-05-08,1,08:44:55-08:42:30,25.547,01:32:50,32.71,08:42:35,2,0,1,HDCZA,0,1,0,0,0,371.583,57.167,1,0,0,94.667,50.583,19.667,0.417,99.167,6.417,14.667,564.417,122.5,29.917,0,0,5.5,765.833,104.417,135.083,2.583,1007.917,429.75,1437.667,1,0.865,0,2.573,3.254,63.908,,,15.72,65.253,149.336,629.46,189.052,156.018,175.114,14.042,15.901,11.148,,,63.558,10.519,63.417,183.804,524.561,40.541,2.807,1.2,5.533,29.261,191.8,223.502,5,1,13,9,5,2,0,0,5,21,24,9,0,0,231,318,132,4,5,1,12,9,5,2,0,0,5,640,764,300,25,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2014-05-13,WD
sample.cwa,sample.cwa,Friday,2014-05-09,2,08:42:35-07:50:05,27.856,03:51:20,31.836,07:50:10,3,0,1,HDCZA,0,1,0,0,0,232,6.583,0.25,0,0,149.5,76.25,38.25,1.25,38.083,32.5,24.833,656.583,49.833,52.167,0,6.833,22.667,863.083,153.5,128.167,4,1148.75,238.833,1387.583,0,0.971,0,2.138,4.052,50.767,,,15.314,65.535,154.237,584.92,206.924,185.793,189.636,13.206,13.451,20.087,,77.604,69.147,10.608,64.804,184.798,561.112,39.201,2.242,1,4.795,32.839,189.409,238.602,2,6,17,15,2,5,0,2,18,5,4,1,0,0,317,475,234,13,2,6,17,15,2,5,0,2,18,714,952,438,39,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2014-05-13,WD
sample.cwa,sample.cwa,Saturday,2014-05-10,3,07:50:10-09:09:25,23.9,23:54:00,33.158,09:09:30,4,0,1,HDCZA,0,1,0,0,0,470.417,83.25,1.75,0.083,0,129.083,55.917,28.917,1.583,0,13.25,28.667,632.75,0,60.75,0,0,12.917,782,106.167,72.583,3.083,963.833,555.5,1519.333,5,0.847,0,3.574,4.683,53.848,118.3,,15.841,65.26,149.578,918.453,,167.307,201.343,12.894,,12.873,,,65.257,10.074,64.176,154.83,1075.614,30.343,3.916,2.4,6.03,20.681,113.7,151.302,0,3,18,8,0,5,0,0,10,29,33,19,1,0,303,386,184,12,0,3,18,8,0,5,0,0,10,628,728,302,22,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2014-05-13,WE
sample.cwa,sample.cwa,Sunday,2014-05-11,4,09:09:30-08:15:10,24.456,00:27:20,32.254,08:15:15,5,0,1,HDCZA,0,1,0,0,0,396.5,68.667,2.417,0.333,0,104.75,52.833,22.833,0.833,91.917,13.75,24.833,412.667,72.667,77.083,11.5,5.5,26.667,641.833,125.5,90.5,60,917.833,467.917,1385.75,0,0.847,0,2.868,6.357,66.017,154.95,,15.777,65.094,145.48,544.91,537.434,134.939,159.407,11.861,12.749,14.883,67.488,54.229,65.62,9.956,65.678,160.22,745.681,80.487,3.814,2.2,8.229,54.597,397.378,713.811,2,2,21,5,4,9,1,1,22,24,37,20,3,0,235,310,134,9,2,2,21,5,4,9,1,1,22,518,652,270,21,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2014-05-13,WE
sample.cwa,sample.cwa,Monday,2014-05-12,5,08:15:15-08:02:05,24.847,00:50:50,32.036,08:02:10,6,0,1,HDCZA,0,1,0,0,0,378.417,48.417,3.583,0.917,0,135.667,64.917,30.667,0.083,12.667,33,17,586,50.25,63.5,0,0,1.833,786.25,113.583,94.917,0.833,995.583,431.333,1426.917,2,0.877,0,3.568,5.517,58.756,174.318,,14.955,65.693,149.757,409.7,182.964,154.828,177.326,13.451,21.615,14.617,,,62.218,10.087,64.663,164.831,541.67,31.512,4.608,2.7,11.51,23.379,134.504,178.004,1,6,14,11,3,6,0,0,1,26,33,25,6,0,318,444,200,1,1,6,14,11,3,6,0,0,1,659,834,348,9,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.2.6,2014-05-13,WD
